Year,Make,Model,Engine
2014,Toyota,4-Runner,"Engine, 4.0"
2014,Toyota,Avalon,"Engine, 2.5, 3.5"
2014,Toyota,Camry,"Engine, 2.5, 3.5"
2014,Toyota,Corolla,"Engine, 1.8"
2014,Toyota,FJ Cruiser,"Engine, 4.0"
2014,Toyota,Highlander,"Engine, 2.7, 3.5"
2014,Toyota,Land Cruiser,"Engine, 5.7"
2014,Toyota,Prius,"Engine, 1.8"
2014,Toyota,Prius C,"Engine, 1.5"
2014,Toyota,Prius Plug-In,"Engine, 1.8"
2014,Toyota,Prius V,"Engine, 1.8"
2014,Toyota,Rav4,"Engine, 2.5"
2014,Toyota,Sequoia,"Engine, 5.7"
2014,Toyota,Sienna Van,"Engine, 3.5"
2014,Toyota,Tacoma,"Engine, 2.7, 4.0"
2014,Toyota,Tundra,"Engine, 4.0, 4.6, 5.7"
2014,Toyota,Venza,"Engine, 2.7, 3.5"
2014,Toyota,Yaris,"Engine, 1.5"
2014,Volkswagen,Beetle,"Engine, 2.5, Diesel 2.0, Turbo 1.8, Turbo 2.0"
2014,Volkswagen,CC,"Engine, 3.6, Turbo 2.0"
2014,Volkswagen,EOS,"Engine, Turbo 2.0"
2014,Volkswagen,GTI,"Engine, Turbo 2.0"
2014,Volkswagen,Golf,"Engine, 2.5, Diesel 2.0"
2014,Volkswagen,Jetta,"Engine, 2.0, 2.5, Diesel 2.0, Turbo 1.4, Turbo 1.8, Turbo 2.0"
2014,Volkswagen,Passat,"Engine, 2.5, 3.6, Diesel 2.0, Turbo 1.8"
2014,Volkswagen,Routan,"Engine, 3.6"
2014,Volkswagen,Tiquan,"Engine, Turbo 2.0"
2014,Volkswagen,Touareg,"Engine, 3.0, 3.6, Diesel 3.0"
2014,Volvo,S60,"Engine, Turbo 2.5, Turbo 3.0"
2014,Volvo,S80,"Engine, 3.2, Turbo 3.0"
2014,Volvo,XC60,"Engine, 3.2, Turbo 3.0"
2014,Volvo,XC70,"Engine, 3.2, Turbo 3.0"
2014,Volvo,XC90,"Engine, 3.2"
2013,Acura,ILX,"Engine, 1.5, 2.0, 2.4"
2013,Acura,MDX,"Engine, 3.7"
2013,Acura,RDX,"Engine, 3.5"
2013,Acura,TL,"Engine, 3.5, 3.7"
2013,Acura,TSX,"Engine, 2.4, 3.5"
2013,Acura,ZDX,"Engine, 3.7"
2013,Audi,A3,"Engine, Diesel 2.0, Turbo 2.0"
2013,Audi,A3 Quattro,"Engine, Turbo 2.0"
2013,Audi,A4,"Engine, Turbo 2.0"
2013,Audi,A4 Quattro,"Engine, Turbo 2.0"
2013,Audi,A5,"Engine, Turbo 2.0"
2013,Audi,A5 Quattro,"Engine, Turbo 2.0"
2013,Audi,A6,"Engine, Turbo 2.0"
2013,Audi,A6 Quattro,"Engine, 3.0, Turbo 2.0"
2013,Audi,A7 Quattro,"Engine, 3.0"
2013,Audi,A8 Quattro,"Engine, 3.0, 6.3, Turbo 4.0"
2013,Audi,Allroad Quattro,"Engine, Turbo 2.0"
2013,Audi,Q5,"Engine, 3.0, Turbo 2.0"
2013,Audi,Q7,"Engine, 3.0, Diesel 3.0"
2013,Audi,RS5,"Engine, 4.2"
2013,Audi,S4,"Engine, 3.0"
2013,Audi,S5,"Engine, 3.0"
2013,Audi,S6,"Engine, Turbo 4.0"
2013,Audi,S7,"Engine, Turbo 4.0"
2013,Audi,S8,"Engine, Turbo 4.0"
2013,Audi,TT Quattro,"Engine, Turbo 2.0, Turbo 2.5"
2013,BMW,128i,"Engine, 3.0"
2013,BMW,135i,"Engine, Turbo 3.0"
2013,BMW,135is,"Engine, Turbo 3.0"
2013,BMW,320i,"Engine, Turbo 2.0"
2013,BMW,320xi,"Engine, Turbo 2.0"
2013,BMW,328i,"Engine, 3.0, Turbo 2.0"
2013,BMW,328xi,"Engine, 3.0, Turbo 2.0"
2013,BMW,335i,"Engine, Turbo 3.0"
2013,BMW,335is,"Engine, Turbo 3.0"
2013,BMW,335xi,"Engine, Turbo 3.0"
2013,BMW,528i,"Engine, Turbo 2.0"
2013,BMW,528xi,"Engine, Turbo 2.0"
2013,BMW,535i,"Engine, Turbo 3.0"
2013,BMW,535xi,"Engine, Turbo 3.0"
2013,BMW,550i,"Engine, Turbo 4.4"
2013,BMW,550xi,"Engine, Turbo 4.4"
2013,BMW,640i,"Engine, Turbo 3.0"
2013,BMW,650i,"Engine, Turbo 4.4"
2013,BMW,650xi,"Engine, Turbo 4.4"
2013,BMW,740Li,"Engine, Turbo 3.0"
2013,BMW,740i,"Engine, Turbo 3.0"
2013,BMW,750Li,"Engine, Turbo 4.4"
2013,BMW,750i,"Engine, Turbo 4.4"
2013,BMW,750xi,"Engine, Turbo 4.4"
2013,BMW,760Li,"Engine, Turbo 6.0"
2013,BMW,ActiveHybrid 3,"Engine, Turbo 3.0"
2013,BMW,ActiveHybrid 5,"Engine, Turbo 3.0"
2013,BMW,ActiveHybrid 7,"Engine, Turbo 3.0"
2013,BMW,M3,"Engine, 4.0"
2013,BMW,M5,"Engine, Turbo 4.4"
2013,BMW,M6,"Engine, Turbo 4.4"
2013,BMW,X1,"Engine, Turbo 2.0, Turbo 3.0"
2013,BMW,X3,"Engine, Turbo 2.0, Turbo 3.0"
2013,BMW,X5,"Engine, Diesel 3.0, Turbo 3.0, Turbo 4.4"
2013,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4"
2013,BMW,Z4,"Engine, Turbo 2.0, Turbo 3.0"
2013,Buick,Enclave,"Engine, 3.6"
2013,Buick,Encore,"Engine, Turbo 1.4"
2013,Buick,LaCrosse,"Engine, 2.4, 3.6"
2013,Buick,Regal,"Engine, 2.4, Turbo 2.0"
2013,Buick,Verano,"Engine, 2.4, Turbo 2.0"
2013,Cadillac,ATS,"Engine, 2.5, 3.6, Turbo 2.0"
2013,Cadillac,CTS,"Engine, 3.0, 3.6, 6.2"
2013,Cadillac,Escalade,"Engine, 6.0, 6.2"
2013,Cadillac,Escalade ESV,"Engine, 6.2"
2013,Cadillac,Escalade EXT,"Engine, 6.2"
2013,Cadillac,SRX,"Engine, 3.6"
2013,Cadillac,XTS,"Engine, 3.6"
2013,Chevrolet,Camaro,"Engine, 3.6, 6.2"
2013,Chevrolet,Caprice,"Engine, 3.6, 6.0"
2013,Chevrolet,Corvette,"Engine, 6.2, 7.0"
2013,Chevrolet,Cruze,"Engine, 1.8, Turbo 1.4"
2013,Chevrolet,Impala,"Engine, 3.6"
2013,Chevrolet,Malibu,"Engine, 2.4, 2.5, Turbo 2.0"
2013,Chevrolet,Sonic,"Engine, 1.8, Turbo 1.4"
2013,Chevrolet,Spark,"Engine, 1.2"
2013,Chevrolet,Volt,"Engine, 1.4"
2013,Chevrolet Trucks,Avalanche,"Engine, 5.3"
2013,Chevrolet Trucks,Captiva Sport,"Engine, 2.4"
2013,Chevrolet Trucks,Equinox,"Engine, 2.4, 3.6"
2013,Chevrolet Trucks,Express 1500,"Engine, 4.3, 5.3"
2013,Chevrolet Trucks,Express 2500,"Engine, 4.8, 6.0, Deisel 6.6"
2013,Chevrolet Trucks,Express 3500,"Engine, 4.8, 6.0, Deisel 6.6"
2013,Chevrolet Trucks,Express 4500,"Engine, 6.0, Deisel 6.6"
2013,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3, 6.0, 6.2"
2013,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, Deisel 6.6"
2013,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, Deisel 6.6"
2013,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0"
2013,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.0"
2013,Chevrolet Trucks,Traverse,"Engine, 3.6"
2013,Chrysler,200,"Engine, 2.4, 3.6"
2013,Chrysler,300,"Engine, 3.6, 5.7, 6.4"
2013,Chrysler,Town and Country,"Engine, 3.6"
2013,Dodge,Avenger,"Engine, 2.4, 3.6"
2013,Dodge,Challenger,"Engine, 3.6, 5.7, 6.4"
2013,Dodge,Charger,"Engine, 3.6, 5.7, 6.4"
2013,Dodge,Dart,"Engine, 2.0, 2.4, Turbo 1.4"
2013,Dodge,Grand Caravan,"Engine, 3.6"
2013,Dodge,Journey,"Engine, 2.4, 3.6"
2013,Dodge Trucks,Durango,"Engine, 3.6, 5.7"
2013,Fiat,500,"Engine, 1.4, Turbo 1.4"
2013,Ford,C-Max,"Engine, 2.0"
2013,Ford,Edge,"Engine, 3.5, 3.7, Turbo 2.0"
2013,Ford,Fiesta,"Engine, 1.6"
2013,Ford,Flex,"Engine, 3.5, Turbo 3.5"
2013,Ford,Focus,"Engine, 2.0, Turbo 2.0"
2013,Ford,Fusion,"Engine, 2.0, 2.5, Turbo 1.6, Turbo 2.0"
2013,Ford,Mustang,"Engine, 3.7, 5.8, Eighth Letter of Vin(F) 5.0, Eighth Letter of Vin(U) 5.0"
2013,Ford,Police Interceptor Sedan,"Engine, 3.5, 3.7, Turbo 3.5"
2013,Ford,Taurus,"Engine, 3.5, Turbo 2.0, Turbo 3.5"
2013,Ford Trucks,E150,"Engine, 4.6, 5.4"
2013,Ford Trucks,E250 HD,"Engine, 4.6, 5.4"
2013,Ford Trucks,E350,"Engine, 5.4, 6.8"
2013,Ford Trucks,E450,"Engine, 5.4, 6.8"
2013,Ford Trucks,Escape,"Engine, 2.5, Turbo 1.6, Turbo 2.0"
2013,Ford Trucks,Expedition,"Engine, 5.4"
2013,Ford Trucks,Explorer,"Engine, 3.5, Turbo 2.0, Turbo 3.5"
2013,Ford Trucks,F150,"Engine, 3.7, 5.0, 6.2, Turbo 3.5"
2013,Ford Trucks,F250,"Engine, 6.2, Diesel 6.7"
2013,Ford Trucks,F350,"Engine, 6.2, Diesel 6.7"
2013,Ford Trucks,F450,"Engine, 6.8, Diesel 6.7"
2013,Ford Trucks,F550,"Engine, 6.8, Diesel 6.7"
2013,Ford Trucks,Police Interceptor Utility,"Engine, 3.7"
2013,Ford Trucks,Transit Connect,"Engine, 2.0"
2013,GMC Trucks,Acadia,"Engine, 3.6"
2013,GMC Trucks,Savana 1500,"Engine, 4.3, 5.3"
2013,GMC Trucks,Savana 2500,"Engine, 4.8, 6.0, Deisel 6.6"
2013,GMC Trucks,Savana 3500,"Engine, 4.8, 6.0, Deisel 6.6"
2013,GMC Trucks,Savana 4500,"Engine, 6.0, Deisel 6.6"
2013,GMC Trucks,Sierra 1500,"Engine, 4.3, 4.8, 5.3, 6.0, 6.2"
2013,GMC Trucks,Sierra 2500 HD,"Engine, 6.0, Diesel 6.6"
2013,GMC Trucks,Sierra 3500,"Engine, 6.0, Diesel 6.6"
2013,GMC Trucks,Terrain,"Engine, 2.4, 3.6"
2013,GMC Trucks,Yukon,"Engine, 5.3, 6.0, 6.2"
2013,GMC Trucks,Yukon XL,"Engine, 5.3, 6.0, 6.2"
2013,Honda,Accord,"Engine, 2.4, 3.5"
2013,Honda,Accord Crosstour,"Engine, 2.4, 3.5"
2013,Honda,CR-V,"Engine, 2.4"
2013,Honda,CR-Z,"Engine, 1.5"
2013,Honda,Civic,"Engine, 1.5, 1.8, 2.4"
2013,Honda,Fit,"Engine, 1.5"
2013,Honda,Insight,"Engine, 1.3"
2013,Honda,Odyssey,"Engine, 3.5"
2013,Honda,Pilot,"Engine, 3.5"
2013,Honda,Ridgeline,"Engine, 3.5"
2013,Hyundai,Accent,"Engine, 1.6"
2013,Hyundai,Azera,"Engine, 3.3"
2013,Hyundai,Elantra,"Engine, 1.8"
2013,Hyundai,Elantra Coupe,"Engine, 1.8"
2013,Hyundai,Elantra GT,"Engine, 1.8"
2013,Hyundai,Equus,"Engine, 5.0"
2013,Hyundai,Genesis,"Engine, 3.8, 5.0"
2013,Hyundai,Genesis Coupe,"Engine, 3.8, Turbo 2.0"
2013,Hyundai,Santa Fe,"Engine, 2.4, 3.3, Turbo 2.0"
2013,Hyundai,Sonata,"Engine, 2.4, Turbo 2.0"
2013,Hyundai,Tucson,"Engine, 2.0, 2.4"
2013,Hyundai,Veloster,"Engine, 1.6, Turbo 1.6"
2013,Infiniti,EX37,"Engine, 3.7"
2013,Infiniti,FX37,"Engine, 3.7"
2013,Infiniti,FX50,"Engine, 5.0"
2013,Infiniti,G37,"Engine, 3.7"
2013,Infiniti,JX35,"Engine, 3.5"
2013,Infiniti,M35H,"Engine, 3.5"
2013,Infiniti,M37,"Engine, 3.7"
2013,Infiniti,M56,"Engine, 5.6"
2013,Infiniti,QX56,"Engine, 5.6"
2013,Jaguar,XF,"Engine, 3.0, 5.0, Turbo 2.0"
2013,Jaguar,XFR,"Engine, 5.0"
2013,Jaguar,XFR-S,"Engine, 5.0"
2013,Jaguar,XJ,"Engine, 3.0, 5.0"
2013,Jaguar,XK,"Engine, 5.0"
2013,Jaguar,XKR,"Engine, 5.0"
2013,Jaguar,XKR-S,"Engine, 5.0"
2013,Jeep,Compass,"Engine, 2.0, 2.4"
2013,Jeep,Grand Cherokee,"Engine, 3.6, 5.7, 6.4"
2013,Jeep,Patriot,"Engine, 2.0, 2.4"
2013,Jeep,Wrangler,"Engine, 3.6"
2013,Kia,Forte,"Engine, 2.0, 2.4"
2013,Kia,Forte Koup,"Engine, 2.0, 2.4"
2013,Kia,Optima,"Engine, 2.4, Turbo 2.0"
2013,Kia,Rio,"Engine, 1.6"
2013,Kia,Sorento,"Engine, 2.4, 3.5"
2013,Kia,Soul,"Engine, 1.6, 2.0"
2013,Kia,Sportage,"Engine, 2.4, Turbo 2.0"
2013,Land Rover,LR2,"Engine, Turbo 2.0"
2013,Land Rover,LR4,"Engine, 5.0"
2013,Land Rover,Range Rover,"Engine, 5.0"
2013,Land Rover,Range Rover Evoque,"Engine, Turbo 2.0"
2013,Land Rover,Range Rover Sport,"Engine, 5.0"
2013,Lexus,CT200H,"Engine, 1.8"
2013,Lexus,ES300H,"Engine, 2.5"
2013,Lexus,ES350,"Engine, 3.5"
2013,Lexus,GS350,"Engine, 3.5"
2013,Lexus,GS450H,"Engine, 3.5"
2013,Lexus,GX460,"Engine, 4.6"
2013,Lexus,IS-F,"Engine, 5.0"
2013,Lexus,IS250,"Engine, 2.5"
2013,Lexus,IS350,"Engine, 3.5"
2013,Lexus,LS460,"Engine, 4.6"
2013,Lexus,LS600hL,"Engine, 5.0"
2013,Lexus,LX570,"Engine, 5.7"
2013,Lexus,RX350,"Engine, 3.5"
2013,Lexus,RX450H,"Engine, 3.5"
2013,Lincoln,MKS,"Engine, 3.7, Turbo 3.5"
2013,Lincoln,MKT,"Engine, 3.7, Turbo 2.0, Turbo 3.5"
2013,Lincoln,MKX,"Engine, 3.7"
2013,Lincoln,MKZ,"Engine, 2.0, 3.7, Turbo 2.0"
2013,Lincoln,Navigator,"Engine, 5.4"
2013,Lincoln,Navigator L,"Engine, 5.4"
2013,Mazda,CX-5,"Engine, 2.0"
2013,Mazda,CX-9,"Engine, 3.7"
2013,Mazda,Mazda 2,"Engine, 1.5"
2013,Mazda,Mazda 3,"Engine, 2.0, 2.5, Turbo 2.3"
2013,Mazda,Mazda 5,"Engine, 2.5"
2013,Mazda,Mazda 6,"Engine, 2.5, 3.7"
2013,Mazda,Miata,"Engine, 2.0"
2013,Mercedes Benz,C250,"Engine, Turbo 1.8"
2013,Mercedes Benz,C300,"Engine, 3.5"
2013,Mercedes Benz,C350,"Engine, 3.5"
2013,Mercedes Benz,C63 AMG,"Engine, 6.3"
2013,Mercedes Benz,CL550,"Engine, Turbo 4.6"
2013,Mercedes Benz,CL600,"Engine, Turbo 5.5"
2013,Mercedes Benz,CL63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,CL65 AMG,"Engine, Turbo 6.0"
2013,Mercedes Benz,CLS550,"Engine, Turbo 4.6"
2013,Mercedes Benz,CLS63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,E350,"Engine, 3.5, Diesel 3.0"
2013,Mercedes Benz,E40,"Engine, 3.5"
2013,Mercedes Benz,E550,"Engine, Turbo 4.6"
2013,Mercedes Benz,E63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,G550,"Engine, 5.5"
2013,Mercedes Benz,G63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,GL350,"Engine, Diesel 3.0"
2013,Mercedes Benz,GL450,"Engine, Turbo 4.6"
2013,Mercedes Benz,GL550,"Engine, Turbo 4.6"
2013,Mercedes Benz,GL63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,GLK250,"Engine, Diesel 2.1"
2013,Mercedes Benz,GLK350,"Engine, 3.5"
2013,Mercedes Benz,ML350,"Engine, 3.5, Diesel 3.0"
2013,Mercedes Benz,ML550,"Engine, Turbo 4.6"
2013,Mercedes Benz,ML63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,S350,"Engine, Diesel 3.0"
2013,Mercedes Benz,S400,"Engine, 3.5"
2013,Mercedes Benz,S550,"Engine, Turbo 4.6"
2013,Mercedes Benz,S600,"Engine, Turbo 5.5"
2013,Mercedes Benz,S63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,S65 AMG,"Engine, Turbo 6.0"
2013,Mercedes Benz,SL550,"Engine, Turbo 4.6"
2013,Mercedes Benz,SL63 AMG,"Engine, Turbo 5.5"
2013,Mercedes Benz,SL65 AMG,"Engine, Turbo 6.0"
2013,Mercedes Benz,SLK250,"Engine, Turbo 1.8"
2013,Mercedes Benz,SLK350,"Engine, 3.5"
2013,Mercedes Benz,SLK55 AMG,"Engine, 5.5"
2013,Mercedes Benz,Sprinter 2500,"Engine, Diesel 3.0"
2013,Mercedes Benz,Sprinter 3500,"Engine, Diesel 3.0"
2013,Mini,Cooper,"Engine, 1.6, Turbo 1.6"
2013,Mini,Cooper Countryman,"Engine, 1.6, Turbo 1.6"
2013,Mini,Cooper Paceman,"Engine, 1.6, Turbo 1.6"
2013,Mitsubishi,Lancer,"Engine, 2.0, 2.4, Turbo 2.0"
2013,Mitsubishi,Outlander,"Engine, 2.4, 3.0"
2013,Mitsubishi,Outlander Sport,"Engine, 2.0"
2013,Nissan,370Z,"Engine, 3.7"
2013,Nissan,Altima,"Engine, 2.5, 3.5"
2013,Nissan,Armada,"Engine, 5.6"
2013,Nissan,Cube,"Engine, 1.8"
2013,Nissan,Frontier,"Engine, 2.5, 4.0"
2013,Nissan,GT-R,"Engine, Turbo 3.8"
2013,Nissan,Juke,"Engine, Turbo 1.6"
2013,Nissan,Maxima,"Engine, 3.5"
2013,Nissan,Murano,"Engine, 3.5"
2013,Nissan,NV1500,"Engine, 4.0"
2013,Nissan,NV200,"Engine, 2.0"
2013,Nissan,NV2500,"Engine, 4.0, 5.6"
2013,Nissan,NV3500,"Engine, 4.0, 5.6"
2013,Nissan,Pathfinder,"Engine, 3.5"
2013,Nissan,Quest,"Engine, 3.5"
2013,Nissan,Rogue,"Engine, 2.5"
2013,Nissan,Sentra,"Engine, 1.8"
2013,Nissan,Titan,"Engine, 5.6"
2013,Nissan,Versa,"Engine, 1.6"
2013,Nissan,Xterra,"Engine, 4.0"
2013,Porsche,911,"Engine, 3.4, 3.8, Turbo 3.8"
2013,Porsche,Boxster,"Engine, 2.7, 3.4"
2013,Porsche,Cayenne,"Engine, 3.0, 3.6, 4.8, Diesel 3.0, Turbo 4.8"
2013,Porsche,Panamera,"Engine, 3.0, 3.6, 4.8, Turbo 4.8"
2013,Ram,1500,"Engine, 3.6, 4.7, 5.7"
2013,Ram,2500,"Engine, 5.7, Diesel 6.7"
2013,Ram,3500,"Engine, 5.7, Diesel 6.7"
2013,Ram,4500,"Engine, Diesel 6.7"
2013,Ram,5500,"Engine, Diesel 6.7"
2013,Ram,Cargo Van,"Engine, 3.6"
2013,Scion,FR-S,"Engine, 2.0"
2013,Scion,TC,"Engine, 2.5"
2013,Scion,iQ,"Engine, 1.3"
2013,Scion,xB,"Engine, 2.4"
2013,Scion,xD,"Engine, 1.8"
2013,Smart,ForTwo,"Engine, 1.0"
2013,Subaru,BRZ,"Engine, 2.0"
2013,Subaru,Forester,"Engine, 2.5, Turbo 2.5"
2013,Subaru,Impreza,"Engine, 2.0, Turbo 2.5"
2013,Subaru,Legacy,"Engine, 2.5, 3.6"
2013,Subaru,Outback,"Engine, 2.5, 3.6"
2013,Subaru,Tribeca,"Engine, 3.6"
2013,Subaru,XV Crosstrek,"Engine, 2.0"
2013,Suzuki,Grand Vitara,"Engine, 2.4"
2013,Suzuki,Kizashi,"Engine, 2.4"
2013,Suzuki,SX4,"Engine, 2.0"
2013,Toyota,4-Runner,"Engine, 4.0"
2013,Toyota,Avalon,"Engine, 2.5, 3.5"
2013,Toyota,Camry,"Engine, 2.5, 3.5"
2013,Toyota,Corolla,"Engine, 1.8"
2013,Toyota,FJ Cruiser,"Engine, 4.0"
2013,Toyota,Highlander,"Engine, 2.7, 3.5"
2013,Toyota,Land Cruiser,"Engine, 5.7"
2013,Toyota,Matrix,"Engine, 1.8, 2.4"
2013,Toyota,Prius,"Engine, 1.8"
2013,Toyota,Prius C,"Engine, 1.5"
2013,Toyota,Prius Plug-In,"Engine, 1.8"
2013,Toyota,Prius V,"Engine, 1.8"
2013,Toyota,Rav4,"Engine, 2.5"
2013,Toyota,Sequoia,"Engine, 5.7"
2013,Toyota,Sienna,"Engine, 3.5"
2013,Toyota,Tacoma,"Engine, 2.7, 4.0"
2013,Toyota,Tundra,"Engine, 4.0, 4.6, 5.7"
2013,Toyota,Venza,"Engine, 2.7, 3.5"
2013,Toyota,Yaris,"Engine, 1.5"
2013,Volkswagen,Beetle,"Engine, 2.5, Diesel 2.0, Engine Codes CCTA and CBFA Turbo 2.0, Engine Codes CPLA and CPPA Turbo 2.0"
2013,Volkswagen,CC,"Engine, 3.6, Turbo 2.0"
2013,Volkswagen,EOS,"Engine, Turbo 2.0"
2013,Volkswagen,GTI,"Engine, Turbo 2.0"
2013,Volkswagen,Golf,"Engine, 2.5, Diesel 2.0, Turbo 2.0"
2013,Volkswagen,Jetta,"Engine, 2.0, 2.5, Diesel 2.0, Engine Codes CCTA and CBFA Turbo 2.0 Liter, Engine Codes CPLA and CPPA Turbo 2.0 Liter, Turbo 1.4"
2013,Volkswagen,Passat,"Engine, 2.5, 3.6, Diesel 2.0"
2013,Volkswagen,Routan,"Engine, 3.6"
2013,Volkswagen,Tiguan,"Engine, Turbo 2.0"
2013,Volkswagen,Touareg,"Engine, 3.0, 3.6, Diesel 3.0"
2013,Volvo,C30,"Engine, Turbo 2.5"
2013,Volvo,C70,"Engine, Turbo 2.5"
2013,Volvo,S60,"Engine, Turbo 2.5, Turbo 3.0"
2013,Volvo,S80,"Engine, 3.0, Turbo 3.0"
2013,Volvo,XC60,"Engine, 3.2, Turbo 3.0"
2013,Volvo,XC70,"Engine, 3.2, Turbo 3.0"
2013,Volvo,XC90,"Engine, 3.2"
2012,Acura,MDX,"Engine, 3.7"
2012,Acura,RDX,"Engine, Turbo 2.3"
2012,Acura,RL,"Engine, 3.7"
2012,Acura,TL,"Engine, 3.5, 3.7"
2012,Acura,TSX,"Engine, 2.4, 3.5"
2012,Acura,ZDX,"Engine, 3.7"
2012,Audi,A3,"Engine, Diesel 2.0, Turbo 2.0"
2012,Audi,A3 Quattro,"Engine, Turbo 2.0"
2012,Audi,A4,"Engine, Turbo 2.0"
2012,Audi,A4 Quattro,"Engine, Turbo 2.0"
2012,Audi,A5,"Engine, Turbo 2.0"
2012,Audi,A5 Quattro,"Engine, Turbo 2.0"
2012,Audi,A6,"Engine, Turbo 2.0"
2012,Audi,A6 Quattro,"Engine, 3.0"
2012,Audi,A7 Quattro,"Engine, 3.0"
2012,Audi,A8 Quattro,"Engine, 4.2, 6.3"
2012,Audi,Q5,"Engine, 3.2, Turbo 2.0"
2012,Audi,Q7,"Engine, 3.0, Diesel 3.0"
2012,Audi,R8,"Engine, 4.2, 5.2"
2012,Audi,S4,"Engine, 3.0"
2012,Audi,S5,"Engine, 3.0, 4.2"
2012,Audi,TT Quattro,"Engine, Turbo 2.0, Turbo 2.5"
2012,BMW,128i,"Engine, 3.0"
2012,BMW,135i,"Engine, Turbo 3.0"
2012,BMW,320i,"Engine, Turbo 2.0"
2012,BMW,328i,"Engine, 3.0, Turbo 2.0"
2012,BMW,328xi,"Engine, 3.0"
2012,BMW,335is,"Engine, Turbo 3.0"
2012,BMW,335l,"Engine, Turbo 3.0"
2012,BMW,335xi,"Engine, Turbo 3.0"
2012,BMW,528i,"Engine, Turbo 2.0"
2012,BMW,528xi,"Engine, Turbo 2.0"
2012,BMW,535i,"Engine, Turbo 3.0"
2012,BMW,535xi,"Engine, Turbo 3.0"
2012,BMW,550i,"Engine, Turbo 4.4"
2012,BMW,550xi,"Engine, Turbo 4.4"
2012,BMW,640i,"Engine, Turbo 3.0"
2012,BMW,650l,"Engine, Turbo 4.4"
2012,BMW,650xi,"Engine, Turbo 4.4"
2012,BMW,740Li,"Engine, Turbo 3.0"
2012,BMW,740i,"Engine, Turbo 3.0"
2012,BMW,750Li,"Engine, Turbo 4.4"
2012,BMW,750i,"Engine, Turbo 4.4"
2012,BMW,750xi,"Engine, Turbo 4.4"
2012,BMW,760Li,"Engine, Turbo 6.0"
2012,BMW,Active Hybrid 5,"Engine, Turbo 3.0"
2012,BMW,M3,"Engine, 4.0"
2012,BMW,M6,"Engine, Turbo 4.4"
2012,BMW,X3,"Engine, 3.0, Turbo 3.0"
2012,BMW,X5,"Engine, Diesel 3.0, Turbo 3.0, Turbo 4.4"
2012,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4"
2012,BMW,Z4,"Engine, Turbo 2.0, Turbo 3.0"
2012,Buick,Enclave,"Engine, 3.6"
2012,Buick,LaCrosse,"Engine, 2.4, 3.6"
2012,Buick,Regal,"Engine, 2.4, Turbo 2.0"
2012,Buick,Verano,"Engine, 2.4"
2012,Cadillac,CTS,"Engine, 3.0, 3.6, 6.2"
2012,Cadillac,Escalade,"Engine, 6.0, 6.2"
2012,Cadillac,Escalade ESV,"Engine, 6.2"
2012,Cadillac,Escalade EXT,"Engine, 6.2"
2012,Cadillac,SRX,"Engine, 3.6"
2012,Chevrolet,Camaro,"Engine, 3.6, 6.2"
2012,Chevrolet,Caprice,"Engine, 3.6, 6.0"
2012,Chevrolet,Corvette,"Engine, 6.2, 7.0"
2012,Chevrolet,Cruze,"Engine, 1.8, Turbo 1.4"
2012,Chevrolet,Impala,"Engine, 3.6"
2012,Chevrolet,Malibu,"Engine, 2.4, 3.6"
2012,Chevrolet,Sonic,"Engine, 1.8, Turbo 1.4"
2012,Chevrolet,Volt,"Engine, 1.4"
2012,Chevrolet Trucks,Avalanche,"Engine, 5.3"
2012,Chevrolet Trucks,Captiva Sport,"Engine, 2.4, 3.0"
2012,Chevrolet Trucks,Colorado,"Engine, 2.9, 3.7, 5.3"
2012,Chevrolet Trucks,Equinox,"Engine, 2.4, 3.0"
2012,Chevrolet Trucks,Express 1500,"Engine, 4.3, 5.3"
2012,Chevrolet Trucks,Express 2500,"Engine, 4.8, 6.0, Diesel 6.6"
2012,Chevrolet Trucks,Express 3500,"Engine, 4.8, 6.0, Diesel 6.6"
2012,Chevrolet Trucks,Express 4500,"Engine, 6.0, Diesel 6.6"
2012,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3, 6.0, 6.2"
2012,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, Diesel 6.6"
2012,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, Diesel 6.6"
2012,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0"
2012,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.0"
2012,Chevrolet Trucks,Traverse,"Engine, 3.6"
2012,Chrysler,200,"Engine, 2.4, 3.6"
2012,Chrysler,300,"Engine, 3.6, 5.7, 6.4"
